Title,Location,Currency,Price,Serviced,Newly Built,Furnished,Bedrooms,Bathrooms,Toilets
Units Of Luxuriously Built And Serviced 3 Bedroom Apartment For Sale At Oniru Victoria Island Ext,Oniru Victoria Island Lagos,₦,"80,000,000",1,1,0,3 beds,3 baths,4 Toilets
Luxury 3 Bedroom Apartment On Victoria Island,Water Coperation Drive Off Ligali Ayorinde Ligali Ayorinde Victoria Island Lagos,₦,"70,000,000",1,1,0,3 beds,3 baths,4 Toilets
4 Bedroom Duplex,... Ligali Ayorinde Victoria Island Lagos,₦,"110,000,000",0,1,0,4 beds,4 baths,5 Toilets
Tastefully Finished (luxury) 8 Unit Of 3 Bedroom Semi Detached House + Bq,Oniru Victoria Island Lagos,₦,"55,000,000",0,0,0,3 beds,3 baths,3 Toilets
2 Bedroom Flat,"Off Palace Road, Oniru Victoria Island Lagos",₦,"40,000,000",0,0,0,2 beds,0 baths,0 Toilets
25 Exotic Suites/mini Suites,... Victoria Island Lagos,₦,"1,500,000,000",0,1,1,1 beds,1 baths,1 Toilets
3 Units Of 4 Bedroom Duplex,... Saka Tinubu Victoria Island Lagos,₦,"1,000,000,000",0,0,1,4 beds,4 baths,4 Toilets
Hotel For Sale In Victoria Island 280720,Victoria Island Lagos,$,"40,000,000",0,0,1, beds, baths, Toilets
4 Bedroom Terrace Duplex,... Victoria Island Lagos,₦,"100,000,000",0,1,1,4 beds,4 baths,4 Toilets
Newly Built 4 Bedroom Semi Detached Duplex With Excellent Facilities,Oniru Estate Oniru Victoria Island Lagos,₦,"140,000,000",1,1,0,4 beds,4 baths,5 Toilets
A Newly Built And Well Finished Service 4bedroom,Oniru Victoria Island Oniru Victoria Island Lagos,₦,"90,000,000",0,0,0, beds, baths, Toilets
Luxury 2 Bedroom Flat With Fantastic View Of The Lagos Lagoon,1004 Victoria Island Lagos,₦,"58,000,000",0,1,0,2 beds,1 baths,2 Toilets
"Hot Cake 3 Bedroom Apartment With Bq In Oniru, Newly Built With Modern Finishes Top Of The Class Fitted Kitchen 70m Asking ...",Oniru Victoria Island Lagos,₦,"70,000,000",0,1,0,3 beds, baths, Toilets
Luxury 4 Bedroom Fully Detached Duplex With A Bq And 2 Living Areas,Oniru Victoria Island Lagos,₦,"150,000,000",0,0,0,4 beds,5 baths,6 Toilets
5 Bedroom Duplex For Sale In Victoria Island 150703,Victoria Island Lagos,₦,"600,000,000",0,0,0,5 beds,5 baths,5 Toilets
Office Building For Sale In Lagos,Ozumba Mbadigwe Ahmadu Bello Way Victoria Island Lagos,₦,"15,000,000,000",0,1,0,10 beds,10 baths,10 Toilets
Massive Commercial 6bedroom Duplex With 2room Bq Suitable For Any Office Use For Sale,By Eko Hotel Ademola Adetokunbo Victoria Island Lagos,₦,"300,000,000",0,0,0,6 beds, baths,7 Toilets
Luxury Newly Built 6units 4bedroom Terrace Duplex With 1bq Each For Sale,Oniru Oniru Victoria Island Lagos,₦,"100,000,000",0,1,0,4 beds,4 baths,5 Toilets
A Commercial Plot Of Land,Dideolu Estate Victoria Island Lagos,₦,"250,000,000",0,0,0, beds, baths, Toilets
Victoria Island Sale 3500m2 Bare Land On Musa Yaradua For Sale. Asking 1bn. Title: Very Good.,... Victoria Island Lagos,₦,"1,000,000,000",0,1,0,0 beds,0 baths,0 Toilets
Government Consent,Magodo Phase 2 Victoria Island Extension Victoria Island Lagos,₦,"80,000,000",1,1,1,4 beds,4 baths,4 Toilets
7 Floors Massive Hospital Building,Oniru Victoria Island Oniru Victoria Island Lagos,₦,"7,000,000,000",1,1,1, beds, baths, Toilets
5 Bedroom Semi Detached Duplex,... Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,0 beds,0 baths,0 Toilets
7 Floors Massive Hospital Building,Oniru Victoria Island Oniru Victoria Island Lagos,₦,"7,000,000,000",1,1,1,10 beds,10 baths,10 Toilets
4 Bedroom Maisonette,... Victoria Island Extension Victoria Island Lagos,₦,"250,000,000",0,0,0,0 beds,0 baths,0 Toilets
3 Bedroom Terrace Duplex,... Oniru Victoria Island Lagos,₦,"3,200,000",0,0,0,0 beds,0 baths,0 Toilets
3 Bedroom Flat,... Oniru Victoria Island Lagos,₦,"65,000,000",0,0,0,0 beds,0 baths,0 Toilets
3 Bedroom Apartment / Flat For Sale In Victoria Island,No 452 Street Victoria Island Extension Victoria Island Lagos,₦,"2,500,000",1,1,1,3 beds,3 baths,3 Toilets
3 Bedroom Apartment / Flat For Sale In Victoria Island,No 452 Street Victoria Island Extension Victoria Island Lagos,₦,"2,500,000",1,1,1,3 beds,3 baths,3 Toilets
3 Bedroom Apartment / Flat For Sale In Victoria Island,No 452 Street Victoria Island Extension Victoria Island Lagos,₦,"2,500,000",1,1,1,3 beds,3 baths,3 Toilets
Exquisitely Finished Newly Built 4 Bedroom Terrace At Oniru,Oniru Victoria Island Lagos,₦,"135,000,000",1,1,0,4 beds,4 baths,4 Toilets
C Of O,Off Ozumba Mbadiwe Ademola Adetokunbo Victoria Island Lagos,₦,"150,000,000,000",0,1,0, beds, baths, Toilets
Land Measuring 570sqm In The Heart Of Oniru For Sale,Oniru Oniru Victoria Island Lagos,₦,"150,000,000",0,0,0, beds, baths, Toilets
Waterfront Corner Piece Land (2262m²) For Sale With Governor's Consent,Oniru Victoria Island Lagos,₦,"375,000,000",0,0,0, beds, baths, Toilets
3 Bedroom Flat,.... Oniru Victoria Island Lagos,₦,"55,000,000",0,0,0,0 beds,0 baths,0 Toilets
7 Floors Massive Hospital Building,Oniru Victoria Island Oniru Victoria Island Lagos,₦,"7,000,000,000",0,0,0,10 beds,10 baths,10 Toilets
7 Floors Massive Hospital Building,Oniru Victoria Island Oniru Victoria Island Lagos,₦,"7,000,000,000",0,0,0,10 beds,10 baths,10 Toilets
3 Bedroom Flat,... Oniru Victoria Island Lagos,₦,"80,000,000",0,0,0,0 beds,0 baths,0 Toilets
Newly And Tastefully Finished 4 Bedroom Semi Detached Duplexes/townhouses For Sale In Victoria Island,Victoria Island Lagos,₦,"220,000,000",1,1,0,4 beds,4 baths,5 Toilets
22 Unit Of Three Bedroom Each For Sale,Oniru Oniru Victoria Island Lagos,₦,"65,000,000",1,0,1,3 beds,3 baths,3 Toilets
4 Bedroom Terrace Duplex For Sale In Victoria Island 17jun02,Victoria Island Lagos,₦,"110,000,000",0,0,0,4 beds,4 baths,4 Toilets
2 Bedroom Flat For Sale In Victoria Island 17jun01,Victoria Island Lagos,₦,"90,000,000",0,0,0,2 beds,2 baths,2 Toilets
4 Bedroom Terrace Duplex,... Oniru Victoria Island Lagos,₦,"125,000,000",0,0,0,0 beds,0 baths,0 Toilets
A Plot Of Land In A Business District,Solomon Close Ahmadu Bello Way Victoria Island Lagos,₦,"1,200,000,000",0,0,0, beds, baths, Toilets
Durblin One(1)bedroom Apartment,Danjuma Street Ligali Ayorinde Victoria Island Lagos,₦,"20,000",1,1,1,1 beds, baths, Toilets
Exquisite Three(3) Bedroom Apartment,Ligali Ayorinde Victoria Island Lagos,₦,"100,000",1,1,1,3 beds, baths, Toilets
8 Units Of 3 Bedroom Flat For Sale In Victoria Island 13jun13,Victoria Island Lagos,₦,"650,000,000",0,0,0,3 beds,3 baths,3 Toilets
Spacious 4 Bedroom Terraced Duplex With A Bq For Sale,Oniru Victoria Island Lagos,₦,"70,000,000",1,1,0,4 beds,4 baths,5 Toilets
Land,Victoria Island Victoria Island Lagos,₦,"50,000,000",0,0,0, beds, baths, Toilets
*brand New 5 Bedroom Detached House For Sale At Oniru Victoria Island Lagos.,Oniru Victoria Island Lagos,₦,"145,000,000",0,1,0,5 beds,5 baths,6 Toilets
Luxury 4 Bedroom Penthouse,"Along Pricewater Coopers, Opposite Landmark Towers Victoria Island Extension Victoria Island Lagos",₦,"150,000,000",1,1,0,4 beds,4 baths,5 Toilets
"A Massive Property Comprises Of 54 Suites On A 4,126sqm Land.",Off Adeola Odeku Street Adeola Odeku Victoria Island Lagos,₦,"900,000,000",1,0,0,10 beds,10 baths,10 Toilets
3 Bedroom Apartments And Maisonettes,Oniru Victoria Island Lagos,₦,"80,000,000",1,1,0,3 beds,3 baths,4 Toilets
4 Bedroom Terrace House For Sale In Oniru 10jun22,Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,4 Toilets
4 Bedroom Terrace Duplex For Sale In Victoria Island 09jun21,Victoria Island Lagos,₦,"110,000,000",0,0,0,4 beds,4 baths,4 Toilets
2 Bedroom Flat For Sale In Victoria Island 09jun20,Victoria Island Lagos,₦,"90,000,000",0,0,0,2 beds,2 baths,2 Toilets
"Governor Consent. 1,234square Meter Of Dry Land In Victory Island Off Ligali Ayorino, Price: 325m",Victory Island Ligali Ayorinde Victoria Island Lagos,₦,"3,250,000,000",0,0,0, beds, baths, Toilets
Governor Consent. 8000squeter Meter Of Dry Land In Oniru Victory Island In A Well Developed Area Price: 160k Per Square Meters,Water Cooperation Road Oniru Victory Island Oniru Victoria Island Lagos,₦,"160,000",0,0,0, beds, baths, Toilets
Luxury 2 Bedroom Flat With Fantastic View Of Lagos Lagoon,1004 Victoria Island Lagos,₦,"60,000,000",1,0,0,2 beds,2 baths,3 Toilets
Certificate Of Occupance Cofo Lagos State,Apagbo By Ologunagbaje Adeola Odeku Victoria Island Lagos,₦,"600,000,000",0,0,0,10 beds,7 baths,7 Toilets
4 Bedroom Maisonette With A Maids Room,Musa Y’ardua Street Off Kofo Abayomi Street Kofo Abayomi Victoria Island Lagos,₦,"350,000,000",1,1,0,4 beds,4 baths,5 Toilets
4 Bedroom Terrace House For Sale In Oniru 03jun13,Oniru Victoria Island Lagos,₦,"130,000,000",1,1,0,4 beds,4 baths,4 Toilets
5 Bedroom Semi Detached Duplex For Sale In Victoria Island 21mar10,Victoria Island Lagos,₦,"650,000,000",0,0,0,5 beds,4 baths,4 Toilets
Office Complex For Sale In Victoria Island 22may8,Victoria Island Lagos,₦,"8,000,000,000",0,0,0, beds, baths, Toilets
5 Bedroom Fully Detached House For Sale In Oniru 6may10,Oniru Victoria Island Lagos,₦,"105,000,000",0,0,0,5 beds,5 baths,5 Toilets
4 Bedroom Twin Duplex Houses For Sale In Victoria Island 17apr3,Victoria Island Lagos,₦,"370,000,000",0,0,0,4 beds,4 baths,4 Toilets
"3, 4 Bedroom Terrace For Sale In Oniru 27apr21",Oniru Victoria Island Lagos,₦,"110,000,000",0,0,0,3 beds,3 baths,3 Toilets
4 Bedroom Terrace Duplex For Sale In Oniru 7apr9,Oniru Victoria Island Lagos,₦,"165,000,000",0,0,0,4 beds,4 baths,4 Toilets
"2, 3 And 4 Bedroom Apartments For Sale In Oniru 4apr48",Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,2 beds,2 baths,2 Toilets
Land For Sale In Victoria Island 31mar34,Victoria Island Lagos,₦,"1,200,000,000",0,0,0, beds, baths, Toilets
3 Bedroom Flat For Sale In Oniru 28mar50,Oniru Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,3 baths,3 Toilets
"4,685.558sqm Land For Sale In Oniru 5may48",Oniru Victoria Island Lagos,₦,"1,000,000,000",0,0,0, beds, baths, Toilets
Block Of 3 Bedroom Flats For Sale In Oniru 15apr42,Oniru Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,3 Toilets
Office Building For Sale In Vi 25apr31,Victoria Island Lagos,₦,"8,000,000,000",0,0,0, beds, baths, Toilets
3 Bedroom Flat For Sale In Victoria Island 8may8,Victoria Island Lagos,₦,"68,000,000",0,0,0,3 beds,3 baths,3 Toilets
3 Bedroom Apartment For Sale In Oniru 16apr22,Oniru Victoria Island Lagos,₦,"55,000,000",0,0,0,3 beds,3 baths,3 Toilets
Plot For Sale In Eko Atlantic 01jun55,Eko Atlantic Victoria Island Lagos,$,"1,800",0,0,0, beds, baths, Toilets
2 Bedroom Penthouse For Sale In Oniru 9may31,Oniru Victoria Island Lagos,₦,"75,000,000",0,0,0, beds, baths, Toilets
3 Bedroom Flat For Sale In Victoria Island 29apr41,Victoria Island Lagos,₦,"68,000,000",0,0,0,3 beds,3 baths,3 Toilets
3 And 4 Bedroom Terrace Duplex For Sale In Oniru 6apr39,Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,3 beds,3 baths,3 Toilets
Land For Sale In Oniru 17apr29,Oniru Victoria Island Lagos,₦,"2,700,000,000",0,0,0, beds, baths, Toilets
Land For Sale In Victoria Island 30apr34,Victoria Island Lagos,₦,"22,000,000,000",0,0,0, beds, baths, Toilets
3 Bedroom Flat For Sale In Victoria Island 9apr34,Victoria Island Lagos,₦,"68,000,000",0,0,0,3 beds,3 baths,3 Toilets
3 Bedroom Flat For Sale In Oniru 4may37,Oniru Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,3 Toilets
6 Bedroom Detached House For Sale In Vi 24apr69,Victoria Island Lagos,₦,"800,000,000",0,0,0,6 beds,6 baths,6 Toilets
10 Units Of 3 Bedroom Flat For Sale In Victoria Island 29ape2,Victoria Island Lagos,₦,"60,000,000",0,0,0,3 beds,3 baths,3 Toilets
4 Bedroom Apartment For Sale In Victoria Island 15may24,Victoria Island Lagos,₦,"410,000,000",0,0,0,4 beds,4 baths,4 Toilets
8 Nos 3 Bedroom Flats On Adeola Hopewell Street Victoria Island,Adeola Hopewell Victoria Island Lagos,₦,"1,000,000,000",0,0,0, beds, baths, Toilets
Spacious 3 Bedroom Flat For Sale In Oniru,Oniru Victoria Island Lagos,₦,"55,000,000",0,0,0,3 beds,3 baths,4 Toilets
Commercial Property,"Waziri Ibrahim Street, Victoria Island Lagos Adeola Odeku Victoria Island Lagos",₦,"1,800,000,000",0,0,0,0 beds,0 baths,0 Toilets
"4 Bedroom Terrace Duplexes, Location: Victoria Island, Lagos",Victoria Island Lagos,₦,"300,000,000",1,1,0,4 beds,4 baths,4 Toilets
1.200 Per Square Meter,Adeola Odeku Victoria Island Lagos,₦,"450,000,000",0,0,0,10 beds,10 baths,10 Toilets
"Fenced & Gated Bare Land Measuring 2,000sqm Plus Off Ligali Ayorinde Victoria Island Lagos. Now Available...... Title Deed(registered)",Ligali Ayorinde Victoria Island Lagos,₦,"600,000,000",0,0,0, beds, baths, Toilets
3000sqm Bareland Available In Victoria Island Ext,Oniru Victoria Island Lagos,₦,"1,000,000,000",0,0,0, beds, baths, Toilets
4000sqm Property For Sale,Kofo Abayomi Street Victoria Island Kofo Abayomi Victoria Island Lagos,₦,"2,200,000,000",0,0,0,5 beds,5 baths,4 Toilets
Fully Serviced Four(4) Bed Fully Fitted Luxurious Semidetached Duplexes,Off Tiamiyu Savage Victoria Island Lagos,₦,"300,000,000",0,0,0,4 beds,5 baths, Toilets
Brand New 4 Bedroom Terrace Duplex With A Room Bq And Excellent Facilities,Oniru Oniru Victoria Island Lagos,₦,"90,000,000",0,1,0,4 beds,4 baths,5 Toilets
Two Fully Detached Houses On 850sqm Is Now Available For Sale,Off Ademola Adetokunbo Victoria Island Lagos,₦,"600,000,000",0,0,0,8 beds,8 baths,8 Toilets
A Building With Two(2) Units Semidetached Houses In Victoria Island Now Available For Sale ...,Off Akin Adesola Victoria Island Lagos,₦,"600,000,000",0,0,0, beds, baths, Toilets
Newly Built 5 Bedroom Detached House,Off Oniru Market Road Oniru Victoria Island Lagos,₦,"150,000,000",0,1,0,5 beds,5 baths,6 Toilets
5 Bedroom Terrace Duplex For Sale At Oniru Estate Victoria Island Vi421,Oniru Victoria Island Lagos,₦,"90,000,000",0,0,0,5 beds,5 baths,6 Toilets
3 Bedroom Semi Detached House For Sale At Oniru V.i Vi662,Oniru Victoria Island Lagos,₦,"55,000,000",0,0,0,3 beds,3 baths,4 Toilets
"2,100sqm Land","1, Engineering Close By Churchgate Towers And Total Plc Idowu Taylor Victoria Island Lagos",₦,"650,000,000",0,0,0,0 beds,0 baths,0 Toilets
New Four(4) Floors Open Plan Commercial Building With Three Sides Glass Opening On A Land Size 2000sqm..,Off Akin Adesola Akin Adesola Victoria Island Lagos,₦,"3,500,000,000",0,0,0, beds, baths, Toilets
Bare Land Measuring 7000 Sqm At Victoria Island,Ligali Ayorinde Victoria Island Lagos,₦,"3,500,000,000",0,0,0, beds, baths, Toilets
"1,360.77sqm Land For Sale At Victoria Island, Lagos.",Adeola Odeku Victoria Island Lagos,₦,"1,000,000,000",0,0,0, beds, baths, Toilets
Newly Built 3 Storey Building And Partly Furnished With Excellent Facilities On 1700 Sqm Land For Sale At Victoria Island #43,Ligali Ayorinde Victoria Island Lagos,₦,"870,000,000",0,0,0, beds, baths, Toilets
"2000 Sqm Bareland At Victoria Island, Lagos",Victoria Island Lagos,₦,"750,000,000",0,0,0, beds, baths, Toilets
"1670 Sqm Bare Land At Victoria Island, Lagos",Victoria Island Lagos,₦,"580,000,000",0,0,0, beds, baths, Toilets
"Sales: A Detached Structure Sitting On 1,045sqm Land At V.i 350m",Akin Ogunlewe Victoria Island Lagos,₦,"350,000,000",0,0,0, beds, baths, Toilets
2116 Sqm Land With Raft Foundation At Victoria Island,Victoria Island Lagos,₦,"1,000,000,000",0,0,0, beds, baths, Toilets
"Fully Fenced Land Measuring 5,100sqm For Sale At Victoria Island, Oniru, Lagos.",Oniru Victoria Island Lagos,₦,"200,000",0,0,0, beds, baths, Toilets
"4 Bedroom Terrace Apartment In Oniru, Victoria Island, Lagos",Oniru Victoria Island Lagos,₦,"130,000,000",0,0,0, beds, baths, Toilets
"Bare Land Measuring 2959 Sqm For Sale In Victoria Island, Lagos",Victoria Island Lagos,₦,"750,000,000",0,0,0, beds, baths, Toilets
"1680 Sqm Bare Land At Victoria Island, Lagos",Adeola Odeku Victoria Island Lagos,₦,"680,000,000",0,0,0, beds, baths, Toilets
Bareland Measuring 2159 Sqm For Sale At Victoria Island,Ahmadu Bello Way Victoria Island Lagos,₦,"1,000,000,000",0,0,0, beds, baths, Toilets
5 Star Hotel For Sale,Victoria Island Eko Atlantic Victoria Island Lagos,₦,"12,000,000,000",0,0,0,10 beds,10 baths,10 Toilets
Fenced 2000 Sqm Of Dry Land, Akin Adesola Victoria Island Lagos,₦,"800,000,000",0,0,0,0 beds,0 baths,0 Toilets
Strategic Fenced Land Measuring 1280sqm For Sale,Chief Abiodun Way By Four Point Hotel Oniru Victoria Island Lagos,₦,"320,000,000",0,0,0, beds, baths, Toilets
Uncompleted 5 Bedroom Detached House,Oniru Estate Oniru Victoria Island Lagos,₦,"100,000,000",0,0,0,5 beds,5 baths,6 Toilets
3184 Sqm For Sale On Idowu Martin,"Idowu Martin Street, Victoria Island Victoria Island Extension Victoria Island Lagos",₦,"1,400,000,000",0,0,0, beds, baths, Toilets
1280sqm Land Alone City Of David,"Yusuf Abiodun Way, Along City Of David Oniru Victoria Island Lagos",₦,"350,000,000",0,0,0,0 beds,0 baths,0 Toilets
3143sqm Land For Sale Along Adeola Odeku,Along Adeola Odeku Adeola Odeku Victoria Island Lagos,₦,"1,500,000,000",0,0,0,0 beds,0 baths,0 Toilets
Lovely Brand New 4 Bedroom Terrace Duplex For Sale In Victoria Island,Victoria Island Extension Victoria Island Lagos,₦,"200,000,000",1,1,0,4 beds,4 baths,5 Toilets
9400sqm Land For Sale Close To Landmark Event Center,"Landmark Road, Oniru Oniru Victoria Island Lagos",₦,"2,000,000,000",0,0,0,0 beds,0 baths,0 Toilets
5 Bedroom Fully Detached Duplex For Sale In Victoria Island,Victoria Island Extension Victoria Island Lagos,₦,"450,000,000",0,0,0,5 beds,5 baths,6 Toilets
Newly Built 3bedroom Flat At Oniru Dideolu Estate,Dideolu Court Vi Oniru Victoria Island Lagos,₦,"80,000,000",1,1,1,3 beds,3 baths,4 Toilets
Currently Being Built 3 Bedroom Apartments In Victoria Island,Hjd Adeola Odeku Victoria Island Lagos,₦,"90,000,000",0,0,0,3 beds,3 baths,4 Toilets
3 Bedroom Luxury En Suite Apartment With Maid Room In Oniru,Cbb Oniru Victoria Island Lagos,₦,"80,000,000",0,0,0,4 beds,4 baths,5 Toilets
"A 3 Bedroom Bungalow Sitting On A 3,200sqm Opp Mega Plaza",Ghah Adeola Odeku Victoria Island Lagos,₦,"1,700,000,000",0,0,0, beds, baths, Toilets
Newly Built 4 Bedroom Luxury En Suite Terrace Duplex In Victoria Island,Fgh Victoria Island Lagos,₦,"180,000,000",1,1,0, beds, baths, Toilets
"4 Bedroom Penthouse For Sale Price: N300,000,000",Teslim Elias Street Victoria Island Lagos,₦,"300,000,000",0,0,0,4 beds, baths, Toilets
Quick Sale At Oniru: A 3 Bedroom Serviced Flat Plus Furniture,Oniru Victoria Island Lagos,₦,"100,000,000",1,0,1, beds, baths, Toilets
"For Sale; Commercial Land Measuring 1,280sqm In Oniru",Oniru Oniru Victoria Island Lagos,₦,"350,000,000",0,0,0, beds, baths, Toilets
"A Brand New Office Complex On 4 Floors Lying On A Land Measuring Approximately 1,800 Square Meters",Adeola Odeku Victoria Island Lagos,₦,"2,800,000,000",0,1,0, beds, baths, Toilets
A Unit Of 3 Bedroom (ensuite) Luxury Apartment At Eko Pearls Towers,Eko Atlantic City Victoria Island Lagos,$,"1,800,000",0,1,0,3 beds,3 baths,4 Toilets
Executive Brand New Terrace Duplex With Bq At Ikoyi.,Abeke Residences Ojora Ikoyi Lagos. Victoria Island Extension Victoria Island Lagos,₦,"250,000,000",0,1,0,4 beds,4 baths,5 Toilets
"A New, Well Built, Fully Equipped Purpose Built Grade A Open Plan Office Building Of 15 Floors",Ademola Adetokunbo Victoria Island Lagos,$,"40,000,000",0,0,0,10 beds,10 baths,10 Toilets
"A Detached Structure Sitting On 1,045 Square Meters Land",Akin Ogunlewe Road Victoria Island Lagos,₦,"350,000,000",0,0,0, beds, baths, Toilets
An Affordable Five Bedroom Fully Detached Duplex With Bq For Sale At Oniru.,Oniru Oniru Victoria Island Lagos,₦,"140,000,000",0,1,0,5 beds,5 baths,5 Toilets
Corporate Building For Sale A Former Access Bank Headquarters On 10 Floors,Adeola Odeku Victoria Island Lagos,₦,"8,000,000,000",0,0,0, beds, baths, Toilets
Luxury 4 Bedroom Townhouse With 1 Room Bq,... Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,5 Toilets
This Magnificent 3 Bedroom Duplex With A Bq For Sale At Oniru 65m Asking Price,Oniru Oniru Victoria Island Lagos,₦,"65,000,000",0,0,0,4 beds,4 baths,5 Toilets
Under Construction Newly Built Five Bedroom Detached Duplex With A Boy’s Quarters,Oniru Victoria Island Lagos,₦,"220,000,000",1,1,0,5 beds,5 baths,6 Toilets
Newly Built Four Bedroom Detached Duplex For Sale,Victoria Island Lagos,₦,"300,000,000",1,1,0,4 beds,4 baths,5 Toilets
Newly Built 4 Bedroom Terraces,.. Oniru Victoria Island Lagos,₦,"145,000,000",1,1,0,4 beds,4 baths,5 Toilets
"1,300 Square Meter",Oniru Victoria Island Lagos,₦,"280,000,000",0,0,0, beds, baths, Toilets
Newly Renovated 4 Bedroom Terrace Duplex For Sale At Oniru Victoria Island Lagos.,Oniru Victoria Island Lagos,₦,"70,000,000",0,0,0,4 beds,4 baths,5 Toilets
Executive 3bedroom Flat,@ Lawani Oduloye Street Oniru Victoria Island Lagos,₦,"70,000,000",0,1,0, beds, baths, Toilets
"Brand New Office Complex On 4 Floors Lying On A Land Measuring Approximately 1,800 Square Meters, Situated Along The Commercial Adeola Odeku Street, Victoria Island, Lagos",Adeola Odeku Victoria Island Lagos,₦,"2,800,000,000",0,0,0, beds, baths, Toilets
"Tastefully Newly Built 4,bedroom Detached House","Road 3 House 6,vgc Victoria Island Extension Victoria Island Lagos",₦,"145,000,000",1,1,0,4 beds,4 baths,5 Toilets
Newley Built 4bedroom Semidetached House In A Mini Estate,Victoria Island Extension Victoria Island Lagos,₦,"90,000,000",1,1,0,4 beds,4 baths,5 Toilets
